Rank,First Name,Last Name,Time,Event Num,Event
1st,Tanya,Lee,12.44,S1E2,The Bangkok Cup Sponsored by GAN
2nd,Cheryl,Jackson,14.01,S1E2,The Bangkok Cup Sponsored by GAN
3rd,Tanya,Lee,14.51,S1E2,The Bangkok Cup Sponsored by GAN
4th,Robin,Wells,14.59,S1E1,The Milwaukee Cup Sponsored by GAN
5th,Tanya,Lee,14.67,S1E2,The Bangkok Cup Sponsored by GAN
6th,Jason,Martin,14.77,S1E2,The Bangkok Cup Sponsored by GAN
7th,Tanya,Lee,14.77,S1E2,The Bangkok Cup Sponsored by GAN
8th,Tanya,Lee,14.87,S1E1,The Milwaukee Cup Sponsored by GAN
9th,Conor,Evans,14.94,S1E2,The Bangkok Cup Sponsored by GAN
10th,Henry,Hunter,15.15,S1E1,The Milwaukee Cup Sponsored by GAN
11th,Conor,Evans,15.16,S1E1,The Milwaukee Cup Sponsored by GAN
12th,Robert,Young,15.17,S1E2,The Bangkok Cup Sponsored by GAN
13th,Emerson,Tichenor,15.18,S1E1,The Milwaukee Cup Sponsored by GAN
14th,Tanya,Lee,15.21,S1E1,The Milwaukee Cup Sponsored by GAN
15th,Tanya,Lee,15.54,S1E1,The Milwaukee Cup Sponsored by GAN
16th,Tanya,Lee,15.77,S1E1,The Milwaukee Cup Sponsored by GAN
17th,Cheryl,Jackson,15.77,S1E2,The Bangkok Cup Sponsored by GAN
18th,Robert,Young,15.81,S1E1,The Milwaukee Cup Sponsored by GAN
19th,Sarah,Torres,15.9,S1E1,The Milwaukee Cup Sponsored by GAN
20th,Eric,Graham,15.91,S1E1,The Milwaukee Cup Sponsored by GAN
21st,Elizabeth,Williams,15.91,S1E2,The Bangkok Cup Sponsored by GAN
22nd,Tanya,Lee,15.97,S1E2,The Bangkok Cup Sponsored by GAN
23rd,Tanya,Lee,15.99,S1E1,The Milwaukee Cup Sponsored by GAN
24th,Elizabeth,Williams,16.0,S1E1,The Milwaukee Cup Sponsored by GAN
25th,Antonio,Valencia,16.0,S1E1,The Milwaukee Cup Sponsored by GAN
26th,Tanya,Lee,16.02,S1E1,The Milwaukee Cup Sponsored by GAN
27th,Kimberly,White,16.19,S1E1,The Milwaukee Cup Sponsored by GAN
28th,Antonio,Valencia,16.19,S1E1,The Milwaukee Cup Sponsored by GAN
29th,Cheryl,Jackson,16.19,S1E1,The Milwaukee Cup Sponsored by GAN
30th,Tanya,Lee,16.2,S1E2,The Bangkok Cup Sponsored by GAN
