exp_score,25.0,2.0
consistency,2.0,0.25
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Num Events,Championships,Wins,Podiums,World Records,Best Single,Best AO5,Best AO5 Times
Emerson,Tichenor,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daria,Buchkovsky,18,22.14,2.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maggie,Silver,18,21.02,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Stoyko,18,22.42,2.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Conor,Evans,18,23.1,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Barbara,Thomas,30,25.0,2.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Cook,26,23.7,2.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Young,23,20.51,2.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Cook,26,24.96,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,Chavez,27,24.69,2.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Young,26,26.13,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jeanne,Zimmerman,29,27.25,2.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Carter,26,24.26,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mark,Williams,28,21.84,2.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nathaniel,White,29,22.05,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heather,Ali,24,22.65,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
David,Mcgee,23,24.73,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kayla,Bean,23,28.69,2.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
John,Fisher,27,25.59,1.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
