NumEvents,6
Best Single,23.357,Elise Johnston,Best AO5,31.905,Kelsey Ross,"['DNF', 35.234, 28.852, 29.055, 31.426]"
First Name, Last Name, Age, Expected Time, Best Placing, AVG Placing, Wins, Podiums, Best Single, Best AO5, Best AO5 Times,
Emerson,Tichenor,24,0.0,2,84.67,0,1,25.61,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0]"
Richard,Thomas,23,38.647,10,27.67,0,0,31.03,35.083,"[40.466, 37.056, 31.894, 36.298, 31.03]"
Ada,Gray,21,47.787,152,173.83,0,0,40.016,46.731,"[48.43, 43.755, 46.804, 46.693, 46.695]"
Luke,Gibson,30,46.215,79,129.0,0,0,37.429,43.64,"[41.183, 55.073, 46.099, 43.637, 40.328]"
John,Williams,25,42.227,32,57.0,0,0,35.629,39.536,"[37.204, 38.978, 43.679, 38.124, 41.507]"
Maximilian,Campbell,30,40.712,20,38.33,0,0,29.955,38.609,"[32.745, 35.143, 40.486, 40.197, 40.627]"
Dainton,Johnston,19,44.715,87,111.33,0,0,38.927,43.366,"[38.927, 43.091, 46.745, 41.993, 45.014]"
Edwin,Morrison,21,44.011,75,98.17,0,0,36.292,42.975,"[40.632, 46.669, 39.83, 46.91, 41.625]"
Catherine,Crawford,19,43.444,70,90.5,0,0,38.079,42.585,"[39.617, 44.365, 45.969, 43.701, 39.689]"
Antony,Johnston,20,45.09,52,97.83,0,0,38.178,41.779,"[38.178, 43.811, 44.65, 39.887, 41.638]"
Olivia,Crawford,27,38.375,6,26.83,0,0,29.254,35.712,"[36.125, 37.13, 39.357, 33.882, 31.32]"
Wilson,Casey,22,44.502,49,83.33,0,0,39.484,41.279,"[40.513, 43.076, 39.484, 40.249, 46.858]"
Alissa,Smith,18,43.846,74,109.83,0,0,41.111,42.971,"[41.721, 45.336, 44.097, 41.146, 43.096]"
Julia,Hamilton,25,46.388,117,137.83,0,0,41.059,45.394,"[46.58, 48.393, 45.233, 41.059, 44.37]"
Ryan,Richardson,24,47.064,146,154.83,0,0,42.038,46.572,"[50.595, 43.252, 42.132, 55.268, 45.868]"
