NumEvents,0
N/A
First Name, Last Name, Age, Expected Time, Best Placing, AVG Placing, Wins, Podiums, Best Single, Best AO5, Best AO5 Times,
Emerson,Tichenor,24,0,N/A,N/A,0,0,N/A,N/A,N/A
Richard,Thomas,23,38.647,N/A,N/A,0,0,N/A,N/A,N/A
Ada,Gray,21,47.787,N/A,N/A,0,0,N/A,N/A,N/A
Luke,Gibson,30,46.215,N/A,N/A,0,0,N/A,N/A,N/A
John,Williams,25,42.227,N/A,N/A,0,0,N/A,N/A,N/A
Maximilian,Campbell,30,40.712,N/A,N/A,0,0,N/A,N/A,N/A
Dainton,Johnston,19,44.715,N/A,N/A,0,0,N/A,N/A,N/A
Edwin,Morrison,21,44.011,N/A,N/A,0,0,N/A,N/A,N/A
Catherine,Crawford,19,43.444,N/A,N/A,0,0,N/A,N/A,N/A
Antony,Johnston,20,45.09,N/A,N/A,0,0,N/A,N/A,N/A
Olivia,Crawford,27,38.375,N/A,N/A,0,0,N/A,N/A,N/A
Wilson,Casey,22,44.502,N/A,N/A,0,0,N/A,N/A,N/A
Alissa,Smith,18,43.846,N/A,N/A,0,0,N/A,N/A,N/A
Julia,Hamilton,25,46.388,N/A,N/A,0,0,N/A,N/A,N/A
Ryan,Richardson,24,47.064,N/A,N/A,0,0,N/A,N/A,N/A
Fiona,Evans,24,44.212,N/A,N/A,0,0,N/A,N/A,N/A
Joyce,Stewart,22,48.398,N/A,N/A,0,0,N/A,N/A,N/A
Lilianna,Nelson,22,49.948,N/A,N/A,0,0,N/A,N/A,N/A
Lydia,Hall,28,47.295,N/A,N/A,0,0,N/A,N/A,N/A
Arianna,Harper,25,47.573,N/A,N/A,0,0,N/A,N/A,N/A
Lydia,Hawkins,21,43.288,N/A,N/A,0,0,N/A,N/A,N/A
Sam,Foster,19,46.23,N/A,N/A,0,0,N/A,N/A,N/A
Agata,Adams,21,42.899,N/A,N/A,0,0,N/A,N/A,N/A
